Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
5978000.0,3.0,3.0,90.0,100.0,Region IV-A,Urban
2706500.0,3.0,2.0,62.0,65.0,Region III,Urban
10501000.0,4.0,3.0,83.0,217.0,Region III,Urban
6650000.0,3.0,2.0,84.0,120.0,Region IV-A,Urban
5978000.0,3.0,3.0,90.0,100.0,Region IV-A,Urban
5234791.0,3.0,2.0,75.0,112.0,Region IV-A,Urban
10748000.0,5.0,3.0,166.0,143.0,Region III,Urban
26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
3025000.0,2.0,1.0,36.0,42.0,Region III,Urban
28348000.0,3.0,3.0,219.3,105.0,NCR,Urban
9500000.0,4.0,4.0,132.0,66.0,Region IV-A,Urban
5705000.0,2.0,2.0,53.0,99.0,Region III,Urban
5174000.0,2.0,1.0,46.0,96.0,Region III,Urban
2341000.0,1.0,1.0,33.0,70.0,Region III,Urban
10413000.0,3.0,2.0,76.0,128.0,Region III,Urban
5179000.0,2.0,1.0,46.0,60.0,Region III,Urban
6005000.0,2.0,2.0,53.0,88.0,Region III,Urban
6200000.0,3.0,2.0,66.0,99.0,Region III,Urban
4454000.0,2.0,1.0,40.0,63.0,Region III,Urban
4458000.0,2.0,1.0,46.0,63.0,Region III,Urban
8915000.0,3.0,2.0,66.0,121.0,Region III,Urban
4270000.0,2.0,1.0,46.0,63.0,Region III,Urban
4263000.0,2.0,1.0,40.0,63.0,Region III,Urban
7503000.0,4.0,3.0,83.0,99.0,Region III,Urban
8915000.0,3.0,2.0,66.0,121.0,Region III,Urban
4458000.0,2.0,1.0,46.0,63.0,Region III,Urban
4454000.0,2.0,1.0,40.0,63.0,Region III,Urban
5174000.0,2.0,1.0,46.0,96.0,Region III,Urban
4633000.0,2.0,1.0,46.0,60.0,Region III,Urban
26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
4710000.0,2.0,2.0,72.0,121.0,Region III,Urban
2683000.0,2.0,1.0,40.31,50.4,Region VII,Urban
28348000.0,3.0,3.0,219.3,105.0,NCR,Urban
28376000.0,3.0,3.0,219.3,106.0,NCR,Urban
6286000.0,3.0,2.0,66.0,110.0,Region I,Rural
6810000.0,3.0,2.0,66.0,146.0,Region III,Urban
6756360.0,4.0,3.0,110.0,100.0,Region IV-A,Urban
33792000.0,3.0,3.0,247.4,93.0,NCR,Urban
26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
5700000.0,4.0,3.0,90.0,78.0,Region IV-A,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
28348000.0,3.0,3.0,219.3,105.0,NCR,Urban
28776000.0,3.0,3.0,219.3,90.0,NCR,Urban
4872000.0,2.0,1.0,50.0,88.0,Region III,Urban
6319000.0,3.0,2.0,66.0,99.0,Region III,Urban
4315000.0,2.0,1.0,46.0,72.0,Region III,Urban
7907000.0,3.0,2.0,66.0,150.0,Region III,Urban
7421000.0,5.0,3.0,100.0,121.0,Region III,Urban
6087000.0,4.0,3.0,83.0,99.0,Region III,Urban
9500000.0,4.0,4.0,132.0,66.0,Region IV-A,Urban
28572000.0,3.0,3.0,219.3,103.0,NCR,Urban
5776000.0,3.0,2.0,66.0,88.0,Region III,Urban
26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
3190000.0,3.0,2.0,60.0,80.0,Region III,Urban
8277000.0,3.0,2.0,66.0,162.0,Region III,Urban
4480180.0,2.0,1.0,40.0,88.0,Region XIII,Rural
2224500.0,2.0,1.0,50.0,65.0,Region III,Urban
31348000.0,3.0,3.0,247.4,92.0,NCR,Urban
9584000.0,5.0,3.0,142.0,132.0,Region III,Urban
7618000.0,5.0,3.0,100.0,110.0,Region III,Urban
4383000.0,2.0,1.0,40.0,63.0,Region III,Urban
7340000.0,4.0,3.0,83.0,146.0,Region III,Urban
8000000.0,3.0,2.0,84.0,84.0,Region III,Urban
34016000.0,3.0,3.0,247.4,93.0,NCR,Urban
2389000.0,3.0,1.0,50.0,50.0,Region IV-A,Urban
4928000.0,3.0,1.0,65.0,116.0,Region IV-A,Urban
4006000.0,2.0,1.0,53.0,52.0,Region IV-A,Urban
10956000.0,5.0,3.0,166.0,143.0,Region III,Urban
8686000.0,4.0,3.0,85.0,141.0,Region III,Urban
3230000.0,2.0,1.0,36.0,65.0,Region III,Urban
5772000.0,2.0,2.0,53.0,89.0,Region III,Urban
8732000.0,5.0,3.0,142.0,121.0,Region III,Urban
10863000.0,4.0,3.0,85.0,204.0,Region III,Urban
2793000.0,2.0,1.0,36.0,42.0,Region III,Urban
3309000.0,2.0,1.0,36.0,63.0,Region III,Urban
6650000.0,3.0,2.0,66.0,110.0,Region III,Urban
5079000.0,2.0,2.0,53.0,88.0,Region III,Urban
2698000.0,2.0,1.0,36.0,40.0,Region III,Urban
10692000.0,5.0,3.0,97.0,121.0,Region III,Urban
4263000.0,2.0,1.0,40.0,60.0,Region III,Urban
9500000.0,4.0,4.0,132.0,66.0,Region IV-A,Urban
28090000.0,3.0,3.0,219.3,90.0,NCR,Urban
7021000.0,4.0,2.0,82.0,120.0,Region VII,Urban
5183808.0,3.0,2.0,75.26,80.0,Region III,Urban
6924000.0,3.0,2.0,66.0,99.0,Region III,Urban
2839149.0,3.0,1.0,45.0,62.0,Region IV-A,Urban
43000000.0,4.0,3.0,400.0,350.0,NCR,Urban
13000000.0,4.0,2.0,219.0,120.0,NCR,Urban
3302000.0,2.0,1.0,40.0,42.0,Region III,Urban
4389000.0,2.0,2.0,53.0,70.0,Region VII,Urban
11245000.0,5.0,3.0,142.0,176.0,Region III,Urban
5282600.0,3.0,2.0,80.0,92.0,Region IV-A,Urban
6754000.0,3.0,2.0,66.0,99.0,Region III,Urban
10746000.0,3.0,3.0,115.0,121.0,Region IV-A,Urban
3198000.0,3.0,2.0,60.0,100.0,Region I,Rural
4678200.0,2.0,1.0,62.8,88.0,Region IV-A,Urban
27088000.0,3.0,3.0,219.3,90.0,NCR,Urban
8237000.0,3.0,2.0,66.0,141.0,Region I,Rural
4470800.0,2.0,1.0,40.31,85.0,Region IV-A,Urban
5690000.0,3.0,2.0,72.0,100.0,Region IV-A,Urban
12684000.0,5.0,3.0,142.0,174.0,Region IV-A,Urban
6756360.0,4.0,3.0,110.0,100.0,Region IV-A,Urban
28216000.0,3.0,3.0,219.3,90.0,NCR,Urban
31111000.0,3.0,3.0,247.4,92.0,NCR,Urban
31111000.0,3.0,3.0,247.4,92.0,NCR,Urban
26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
34604000.0,3.0,3.0,247.4,94.0,NCR,Urban
26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
32568000.0,3.0,3.0,247.4,92.0,NCR,Urban
5183808.0,3.0,2.0,75.26,80.0,Region III,Urban
3528200.0,2.0,1.0,40.31,84.0,Region VII,Urban
8463000.0,5.0,3.0,100.0,163.0,Region III,Urban
3790000.0,2.0,1.0,40.0,73.0,Region III,Urban
6060000.0,3.0,2.0,66.0,95.0,Region III,Urban
4058400.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
8938000.0,5.0,3.0,97.0,145.0,Region III,Urban
7056000.0,4.0,3.0,83.0,99.0,Region III,Urban
12383000.0,5.0,3.0,166.0,198.0,Region III,Urban
11510000.0,5.0,3.0,142.0,202.0,Region III,Urban
5406000.0,2.0,2.0,53.0,88.0,Region III,Urban
2742000.0,2.0,1.0,36.0,42.0,Region III,Urban
10159000.0,5.0,3.0,100.0,176.0,Region III,Urban
8228000.0,5.0,3.0,100.0,121.0,Region III,Urban
2871000.0,2.0,1.0,36.0,48.0,Region III,Urban
5049000.0,2.0,2.0,53.0,50.0,Region VII,Urban
3066000.0,2.0,1.0,36.0,63.0,Region III,Urban
7650000.0,5.0,3.0,100.0,121.0,Region III,Urban
9153000.0,5.0,3.0,100.0,141.0,Region III,Urban
4787000.0,2.0,1.0,46.0,64.0,Region III,Urban
6497000.0,3.0,2.0,66.0,99.0,Region III,Urban
5031000.0,2.0,1.0,50.0,99.0,Region III,Urban
5692000.0,4.0,2.0,80.0,100.0,Region IV-A,Urban
4058400.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
4896200.0,3.0,2.0,81.0,117.0,Region III,Urban
9185000.0,5.0,3.0,142.0,153.0,Region III,Urban
5692000.0,4.0,2.0,80.0,100.0,Region IV-A,Urban
1650408.0,2.0,1.0,44.0,36.0,Region IV-A,Urban
7650000.0,5.0,3.0,100.0,121.0,Region III,Urban
9153000.0,5.0,3.0,100.0,141.0,Region III,Urban
6497000.0,3.0,2.0,66.0,99.0,Region III,Urban
4787000.0,2.0,1.0,46.0,64.0,Region III,Urban
10575000.0,5.0,3.0,166.0,143.0,Region III,Urban
4259000.0,2.0,1.0,46.0,54.0,Region III,Urban
5425000.0,2.0,2.0,53.0,88.0,Region III,Urban
3146000.0,2.0,1.0,36.0,63.0,Region III,Urban
2799000.0,2.0,1.0,36.0,36.0,Region III,Urban
7240000.0,3.0,2.0,53.0,133.0,Region III,Urban
4348000.0,2.0,1.0,40.0,63.0,Region III,Urban
4389000.0,2.0,2.0,53.0,50.0,Region VII,Urban
5578000.0,2.0,2.0,53.0,95.0,Region III,Urban
8727000.0,3.0,2.0,66.0,158.0,Region I,Rural
5301000.0,3.0,2.0,66.0,88.0,Region I,Rural
9375000.0,3.0,2.0,66.0,174.0,Region I,Rural
1979000.0,2.0,1.0,38.88,43.2,Region III,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
31348000.0,3.0,3.0,247.4,92.0,NCR,Urban
32514000.0,3.0,3.0,247.4,92.0,NCR,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
32331000.0,3.0,3.0,247.4,94.0,NCR,Urban
32184000.0,3.0,3.0,247.4,92.0,NCR,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
34016000.0,3.0,3.0,247.4,93.0,NCR,Urban
34016000.0,3.0,3.0,247.4,93.0,NCR,Urban
32331000.0,3.0,3.0,247.4,94.0,NCR,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
27088000.0,3.0,3.0,219.3,90.0,NCR,Urban
27088000.0,3.0,3.0,219.3,90.0,NCR,Urban
31706000.0,3.0,3.0,247.4,92.0,NCR,Urban
26365000.0,3.0,3.0,219.3,90.0,NCR,Urban
27676000.0,3.0,3.0,219.3,91.0,NCR,Urban
29098000.0,3.0,3.0,219.3,106.0,NCR,Urban
34016000.0,3.0,3.0,247.4,93.0,NCR,Urban
4866000.0,2.0,2.0,53.0,88.0,Region III,Urban
11871000.0,5.0,3.0,142.0,198.0,Region III,Urban
6893000.0,4.0,3.0,83.0,104.0,Region III,Urban
3999000.0,2.0,1.0,46.0,66.0,Region III,Urban
5192000.0,2.0,1.0,46.0,96.0,Region III,Urban
4488000.0,2.0,1.0,46.0,63.0,Region III,Urban
3559000.0,2.0,1.0,46.0,63.0,Region III,Urban
5605000.0,2.0,2.0,53.0,115.0,Region III,Urban
5978000.0,3.0,3.0,90.0,100.0,Region IV-A,Urban
10770000.0,5.0,3.0,166.0,176.0,Region III,Urban
11739000.0,5.0,3.0,142.0,190.0,Region III,Urban
4772388.0,3.0,2.0,80.0,203.0,Region III,Urban
7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
4436364.0,3.0,2.0,72.0,100.0,Region I,Rural
8700000.0,3.0,3.0,84.75,125.21,Region III,Urban
2706500.0,3.0,2.0,62.0,65.0,Region III,Urban
26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
8700000.0,3.0,3.0,84.75,125.21,Region III,Urban
7452000.0,3.0,2.0,80.0,203.0,Region III,Urban
5690000.0,3.0,2.0,72.0,100.0,Region IV-A,Urban
5691000.0,2.0,2.0,53.0,110.0,Region I,Rural
13479000.0,5.0,3.0,166.0,230.0,Region III,Urban
7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
8434000.0,2.0,2.0,53.0,246.0,Region I,Rural
28678000.0,3.0,3.0,219.3,91.0,NCR,Urban
5772333.0,4.0,2.0,96.0,196.0,Region III,Urban
26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
8700000.0,3.0,3.0,84.75,125.21,Region III,Urban
4079000.0,2.0,1.0,36.0,74.0,Region III,Urban
12576000.0,4.0,3.0,83.0,132.0,Region III,Urban
7425000.0,4.0,3.0,85.0,99.0,Region III,Urban
4414000.0,2.0,1.0,36.0,63.0,Region III,Urban
4608000.0,2.0,1.0,46.0,63.0,Region III,Urban
10185000.0,5.0,3.0,142.0,142.0,Region III,Urban
3702000.0,2.0,1.0,40.0,63.0,Region III,Urban
4432000.0,2.0,1.0,40.0,64.0,Region III,Urban
8158000.0,5.0,3.0,100.0,121.0,Region III,Urban
7764000.0,4.0,3.0,83.0,110.0,Region III,Urban
2717000.0,2.0,1.0,36.0,42.0,Region III,Urban
3228000.0,2.0,1.0,36.0,54.0,Region III,Urban
3643800.0,2.0,1.0,39.64,100.0,Region IV-A,Urban
10061000.0,5.0,3.0,166.0,143.0,Region III,Urban
8608000.0,5.0,3.0,100.0,132.0,Region III,Urban
10354000.0,5.0,3.0,142.0,143.0,Region III,Urban
8086000.0,4.0,3.0,85.0,120.0,Region III,Urban
5779000.0,2.0,2.0,53.0,96.0,Region III,Urban
12866000.0,5.0,3.0,166.0,198.0,Region III,Urban
10500000.0,3.0,3.0,120.0,132.0,Region IV-A,Urban
3116400.0,3.0,2.0,89.54,154.0,Region III,Urban
12035000.0,5.0,3.0,166.0,190.0,Region III,Urban
15500000.0,2.0,1.0,60.0,185.0,Region IV-A,Urban
2089739.0,2.0,2.0,40.0,45.0,Region IV-A,Urban
3079100.0,2.0,1.0,34.2,84.0,Region IV-A,Urban
1918427.0,2.0,2.0,38.0,36.0,Region IV-A,Urban
6480000.0,4.0,3.0,83.0,110.0,Region III,Urban
8000000.0,4.0,3.0,133.5,122.0,Region XI,Urban
17500000.0,5.0,4.0,260.0,232.0,Region XI,Urban
7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
3649500.0,3.0,1.0,67.5,100.0,Region IV-A,Urban
4058400.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
28628000.0,3.0,3.0,219.3,105.0,NCR,Urban
26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
28090000.0,3.0,3.0,219.3,90.0,NCR,Urban
26953000.0,3.0,3.0,219.3,91.0,NCR,Urban
29196000.0,3.0,3.0,219.3,105.0,NCR,Urban
28636000.0,3.0,3.0,219.3,105.0,NCR,Urban
32539000.0,3.0,3.0,247.4,93.0,NCR,Urban
26981000.0,3.0,3.0,219.3,92.0,NCR,Urban
2089739.0,2.0,2.0,40.0,45.0,Region IV-A,Urban
5234791.0,3.0,2.0,75.0,80.0,Region IV-A,Urban
7805000.0,4.0,3.0,83.0,121.0,Region III,Urban
4359000.0,2.0,1.0,46.0,72.0,Region III,Urban
4057000.0,2.0,1.0,40.0,63.0,Region III,Urban
5869000.0,3.0,2.0,66.0,88.0,Region III,Urban
8079000.0,4.0,3.0,85.0,121.0,Region III,Urban
4944000.0,2.0,1.0,36.0,115.0,Region III,Urban
3136800.0,2.0,1.0,40.31,78.4,Region VII,Urban
5234791.0,3.0,2.0,75.0,80.0,Region IV-A,Urban
6753000.0,4.0,3.0,83.0,121.0,Region III,Urban
27088000.0,3.0,3.0,219.3,90.0,NCR,Urban
12069000.0,5.0,3.0,142.0,246.0,Region III,Urban
5362000.0,2.0,2.0,53.0,88.0,Region III,Urban
8079000.0,4.0,3.0,85.0,121.0,Region III,Urban
5869000.0,3.0,2.0,66.0,88.0,Region III,Urban
7805000.0,4.0,3.0,83.0,121.0,Region III,Urban
4359000.0,2.0,1.0,46.0,72.0,Region III,Urban
5074000.0,2.0,1.0,50.0,91.0,Region III,Urban
12941000.0,5.0,3.0,166.0,236.0,Region III,Urban
4057000.0,2.0,1.0,40.0,63.0,Region III,Urban
4944000.0,2.0,1.0,36.0,115.0,Region III,Urban
2224500.0,2.0,1.0,50.0,65.0,Region III,Urban
4706000.0,2.0,2.0,53.0,88.0,Region I,Rural
3185000.0,2.0,1.0,40.31,84.0,Region IV-A,Urban
5301000.0,2.0,2.0,53.0,96.0,Region I,Rural
2146550.0,3.0,2.0,61.33,154.0,Region III,Urban
14451000.0,5.0,3.0,142.0,154.0,Region IV-A,Urban
3336800.0,4.0,2.0,70.0,60.0,Region IV-A,Urban
4196000.0,2.0,1.0,40.0,63.0,Region III,Urban
5733000.0,2.0,2.0,53.0,88.0,Region III,Urban
5544000.0,2.0,1.0,36.0,104.0,Region III,Urban
7810000.0,3.0,2.0,66.0,99.0,Region III,Urban
8298000.0,5.0,3.0,100.0,110.0,Region III,Urban
4466000.0,2.0,1.0,46.0,63.0,Region III,Urban
32184000.0,3.0,3.0,247.4,92.0,NCR,Urban
4594000.0,2.0,1.0,46.0,63.0,Region III,Urban
4160000.0,2.0,1.0,46.0,60.0,Region III,Urban
6884000.0,4.0,3.0,85.0,110.0,Region III,Urban
6262000.0,3.0,2.0,66.0,96.0,Region III,Urban
6559000.0,3.0,2.0,66.0,99.0,Region III,Urban
9003000.0,5.0,3.0,100.0,141.0,Region III,Urban
6347000.0,3.0,2.0,66.0,96.0,Region III,Urban
35000000.0,5.0,5.0,380.0,350.0,NCR,Urban
4904000.0,2.0,1.0,46.0,60.0,Region III,Urban
5282000.0,2.0,1.0,46.0,63.0,Region III,Urban
4281000.0,2.0,1.0,46.0,60.0,Region III,Urban
4364000.0,2.0,1.0,36.0,63.0,Region III,Urban
4393000.0,2.0,1.0,40.0,63.0,Region III,Urban
2450200.0,2.0,1.0,40.32,50.4,Region XI,Urban
11000000.0,3.0,3.0,442.0,283.0,Region VII,Urban
14700000.0,4.0,3.0,255.0,187.0,Region IV-A,Urban
4540000.0,2.0,1.0,36.0,98.0,Region III,Urban
4062500.0,2.0,2.0,48.26,50.0,Region I,Rural
5234791.0,3.0,2.0,75.0,80.0,Region IV-A,Urban
2530000.0,2.0,2.0,48.0,45.5,Region III,Urban
2149700.0,1.0,1.0,27.21,69.0,Region IV-A,Urban
4062500.0,2.0,2.0,48.26,50.0,Region I,Rural
14986000.0,5.0,3.0,166.0,154.0,Region IV-A,Urban
2224500.0,2.0,1.0,50.0,65.0,Region III,Urban
8897000.0,4.0,3.0,143.0,80.0,NCR,Urban
12099000.0,3.0,2.0,100.0,200.0,NCR,Urban
3340000.0,3.0,2.0,107.6,100.0,Region III,Urban
35000000.0,4.0,6.0,330.0,280.0,NCR,Urban
18771000.0,3.0,2.0,100.0,200.0,NCR,Urban
9683000.0,5.0,3.0,100.0,148.0,Region III,Urban
15450000.0,4.0,3.0,150.0,200.0,NCR,Urban
7408000.0,2.0,1.0,36.0,205.0,Region III,Urban
8500000.0,3.0,3.0,74.26,80.0,Region XI,Urban
30000000.0,3.0,3.0,337.0,312.0,NCR,Urban
8229000.0,4.0,3.0,85.0,121.0,Region III,Urban
1496900.0,1.0,1.0,27.21,60.0,Region IV-A,Urban
9841000.0,5.0,3.0,150.0,150.0,Region IV-A,Urban
1675000.0,1.0,1.0,44.0,40.0,Region III,Urban
17890000.0,4.0,3.0,246.0,121.0,Region IV-A,Urban
18287829.0,3.0,3.0,176.0,79.0,NCR,Urban
5183808.0,3.0,2.0,75.26,80.0,Region III,Urban
6249000.0,3.0,2.0,66.0,118.0,Region III,Urban
18000000.0,4.0,3.0,382.0,192.0,NCR,Urban
5442000.0,2.0,2.0,53.0,96.0,Region I,Rural
6346000.0,3.0,2.0,66.0,104.0,Region III,Urban
7367000.0,3.0,2.0,103.0,132.0,Region IV-A,Urban
6311000.0,5.0,3.0,107.0,141.0,Region III,Urban
5706000.0,3.0,2.0,66.0,99.0,Region III,Urban
6650000.0,3.0,2.0,84.0,120.0,Region IV-A,Urban
3984000.0,2.0,1.0,46.0,74.0,Region III,Urban
110000000.0,12.0,12.0,1200.0,1000.0,NCR,Urban
19500000.0,3.0,3.0,183.0,110.0,NCR,Urban
18000000.0,6.0,4.0,244.0,158.0,Region IV-A,Urban
10900000.0,5.0,3.0,180.0,120.0,Region IV-A,Urban
7201000.0,4.0,3.0,83.0,110.0,Region III,Urban
4000000.0,3.0,2.0,60.0,247.0,Region I,Rural
6728000.0,3.0,2.0,66.0,99.0,Region I,Rural
8116000.0,4.0,3.0,83.0,121.0,Region I,Rural
2688000.0,2.0,1.0,50.0,60.0,Region IV-A,Urban
5282600.0,3.0,2.0,80.0,92.0,Region IV-A,Urban
16884800.0,5.0,3.0,195.0,240.0,NCR,Urban
11576000.0,5.0,3.0,166.0,154.0,Region I,Rural
10793502.0,5.0,3.0,166.0,143.0,Region VII,Urban
