Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region
2747500.0,1.4784043491053152,1.0219444474227073,2.936468303592233,2.122651067315737,Region III
32184000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
7798000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.077877793321009,Region III
6756360.0,1.7344578884565365,1.2657256938732986,3.0731035100328743,2.0640597833332985,Region IV-A
2706500.0,1.4784043491053152,1.0219444474227073,2.8354359411266645,1.9946606938617362,Region III
2389000.0,1.4784043491053152,0.6620839701745346,2.739776473654848,1.946285018023595,Region IV-A
13500000.0,1.4784043491053152,1.0219444474227073,3.165816173139439,2.173126472984082,NCR
7410000.0,1.7344578884565365,1.2657256938732986,3.035300246642168,2.0900414689865516,Region IV-A
5900000.0,1.4784043491053152,1.7139773653797499,3.348171979825544,2.1534759160115944,Region III
4113000.0,1.4784043491053152,1.0219444474227073,2.8998204592449177,2.0446840641420074,Region III
31706000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
1675000.0,0.7156835674614228,0.6620839701745346,2.681215371943433,1.901119178774928,Region III
28804000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
6650000.0,1.4784043491053152,1.0219444474227073,2.9644052551349014,2.0900414689865516,Region IV-A
1800000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9063078343861781,Region III
28678000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
1837500.0,1.1559429475152945,1.0219444474227073,2.761789742409795,2.122651067315737,Region III
27676000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
4000000.0,1.1559429475152945,0.6620839701745346,2.766044790923187,1.9538326281544673,Region IV-A
2632250.0,1.4784043491053152,1.0219444474227073,2.821086902045578,1.946285018023595,Region IV-A
5337920.0,1.7344578884565365,1.0219444474227073,2.9441584017051614,2.0900414689865516,Region I
2292960.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,1.901119178774928,Region IV-A
4337472.0,1.4784043491053152,1.0219444474227073,3.081920178816157,2.0122198408463623,Region IV-A
4337472.0,1.4784043491053152,1.0219444474227073,3.081920178816157,2.0122198408463623,Region IV-A
2178000.0,1.1559429475152945,0.6620839701745346,2.681215371943433,1.8784292089233778,Region III
3600000.0,1.1559429475152945,1.0219444474227073,2.7236788368361573,1.946285018023595,Region XI
2839149.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9863080468021477,Region IV-A
2632250.0,1.4784043491053152,1.0219444474227073,2.821086902045578,1.946285018023595,Region IV-A
3336800.0,1.7344578884565365,1.0219444474227073,2.887822132900411,1.9804208569590267,Region IV-A
2705850.0,1.4784043491053152,1.0219444474227073,2.929857423441697,2.122651067315737,Region III
1400000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.901119178774928,Region III
21500000.0,1.9475991074422034,1.4484820995926648,3.4325203809654123,2.1534759160115944,Region XI
5282600.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.0515334721766583,Region IV-A
5381000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.1551356528765013,Region III
2258057.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9863080468021477,Region IV-A
5991000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
3600000.0,1.1559429475152945,1.0219444474227073,2.7236788368361573,1.946285018023595,Region XI
2972000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.8784292089233778,Region III
1400000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.901119178774928,Region III
7315000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0625718616466564,Region III
5278000.0,1.7344578884565365,1.2657256938732986,2.997233479755147,2.1133027372672957,Region III
3970000.0,1.1559429475152945,1.0219444474227073,2.8136996883046947,2.0446840641420074,Region III
1979000.0,1.1559429475152945,0.6620839701745346,2.641280377904772,1.9171321732712605,Region III
3148800.0,1.1559429475152945,0.6620839701745346,2.6036359325630167,2.007453521731389,Region IV-A
8434000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.1258212667388072,Region III
3979000.0,1.1559429475152945,1.0219444474227073,2.8136996883046947,2.0446840641420074,Region III
5978000.0,1.4784043491053152,1.2657256938732986,2.9927301121293177,2.0640597833332985,Region IV-A
2706500.0,1.4784043491053152,1.0219444474227073,2.8354359411266645,1.9946606938617362,Region III
10501000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.1624484923184952,Region III
6650000.0,1.4784043491053152,1.0219444474227073,2.9644052551349014,2.0900414689865516,Region IV-A
5978000.0,1.4784043491053152,1.2657256938732986,2.9927301121293177,2.0640597833332985,Region IV-A
5234791.0,1.4784043491053152,1.0219444474227073,2.9170994556728513,2.080431538835191,Region IV-A
10748000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region III
26365000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
3025000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9113249028362185,Region III
28348000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.071198961699337,NCR
9500000.0,1.7344578884565365,1.4484820995926648,3.1435794223148474,1.9973266631951276,Region IV-A
5705000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0625718616466564,Region III
5174000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.057979029898136,Region III
2341000.0,0.7156835674614228,0.6620839701745346,2.5447297035212233,2.007453521731389,Region III
10413000.0,1.4784043491053152,1.0219444474227073,2.9226785605898438,2.0987937390798725,Region III
5179000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9804208569590267,Region III
6005000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
6200000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
4454000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
4458000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
8915000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0911796197460037,Region III
4270000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
4263000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
7503000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0625718616466564,Region III
8915000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0911796197460037,Region III
4458000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
4454000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
5174000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.057979029898136,Region III
4633000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9804208569590267,Region III
26393000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
4710000.0,1.1559429475152945,1.0219444474227073,2.8998204592449177,2.0911796197460037,Region III
2683000.0,1.1559429475152945,0.6620839701745346,2.6403486612872116,1.9478276445228018,Region VII
28348000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.071198961699337,NCR
28376000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0725698927573024,NCR
6286000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.077877793321009,Region I
6810000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.115949944035869,Region III
6756360.0,1.7344578884565365,1.2657256938732986,3.0731035100328743,2.0640597833332985,Region IV-A
33792000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
26393000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
5700000.0,1.7344578884565365,1.2657256938732986,2.9927301121293177,2.0254779521221864,Region IV-A
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
28348000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.071198961699337,NCR
28776000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
4872000.0,1.1559429475152945,0.6620839701745346,2.739776473654848,2.0446840641420074,Region III
6319000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
4315000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.0122198408463623,Region III
7907000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.1193631811799607,Region III
7421000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.0911796197460037,Region III
6087000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0625718616466564,Region III
9500000.0,1.7344578884565365,1.4484820995926648,3.1435794223148474,1.9973266631951276,Region IV-A
28572000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0684015136616196,NCR
5776000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0446840641420074,Region III
26365000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
3190000.0,1.4784043491053152,1.0219444474227073,2.821086902045578,2.0295852490542714,Region III
8277000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.128880797226759,Region III
4480180.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,2.0446840641420074,Region XIII
2224500.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.9946606938617362,Region III
31348000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
9584000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.102887681393193,Region III
7618000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.077877793321009,Region III
4383000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
7340000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.115949944035869,Region III
8000000.0,1.4784043491053152,1.0219444474227073,2.9644052551349014,2.0373855728743107,Region III
34016000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
2389000.0,1.4784043491053152,0.6620839701745346,2.739776473654848,1.946285018023595,Region IV-A
4928000.0,1.4784043491053152,0.6620839701745346,2.8559678436210287,2.085352511267684,Region IV-A
4006000.0,1.1559429475152945,0.6620839701745346,2.766044790923187,1.9538326281544673,Region IV-A
10956000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region III
8686000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.111494264804802,Region III
3230000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9946606938617362,Region III
5772000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.046436633689832,Region III
8732000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.0911796197460037,Region III
10863000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.15568125786007,Region III
2793000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9113249028362185,Region III
3309000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9891536074161416,Region III
6650000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.077877793321009,Region III
5079000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
2698000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.901119178774928,Region III
10692000.0,1.9475991074422034,1.2657256938732986,3.0230780819423195,2.0911796197460037,Region III
4263000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9804208569590267,Region III
9500000.0,1.7344578884565365,1.4484820995926648,3.1435794223148474,1.9973266631951276,Region IV-A
28090000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
7021000.0,1.7344578884565365,1.0219444474227073,2.9544277536537513,2.0900414689865516,Region VII
5183808.0,1.4784043491053152,1.0219444474227073,2.9185584354224012,2.0295852490542714,Region III
6924000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
2839149.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9863080468021477,Region IV-A
43000000.0,1.7344578884565365,1.2657256938732986,3.523494503574574,2.2094450610474694,NCR
13000000.0,1.7344578884565365,1.0219444474227073,3.327062948780784,2.0900414689865516,NCR
3302000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9113249028362185,Region III
4389000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.007453521731389,Region VII
11245000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1388060845620567,Region III
5282600.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.0515334721766583,Region IV-A
6754000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
10746000.0,1.4784043491053152,1.2657256938732986,3.09050752938364,2.0911796197460037,Region IV-A
3198000.0,1.4784043491053152,1.0219444474227073,2.821086902045578,2.0640597833332985,Region I
4678200.0,1.1559429475152945,0.6620839701745346,2.841023724977165,2.0446840641420074,Region IV-A
27088000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
8237000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.111494264804802,Region I
4470800.0,1.1559429475152945,0.6620839701745346,2.6403486612872116,2.0392550390646744,Region IV-A
5690000.0,1.4784043491053152,1.0219444474227073,2.8998204592449177,2.0640597833332985,Region IV-A
12684000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1374572401845975,Region IV-A
6756360.0,1.7344578884565365,1.2657256938732986,3.0731035100328743,2.0640597833332985,Region IV-A
28216000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
31111000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
31111000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
26953000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
34604000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0548041604454776,NCR
26365000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
26365000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
32568000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
5183808.0,1.4784043491053152,1.0219444474227073,2.9185584354224012,2.0295852490542714,Region III
3528200.0,1.1559429475152945,0.6620839701745346,2.6403486612872116,2.0373855728743107,Region VII
8463000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.1296291543273904,Region III
3790000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,2.0145344149075823,Region III
6060000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.056403271098849,Region III
4058400.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.0295852490542714,Region IV-A
1800000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9063078343861781,Region III
8938000.0,1.9475991074422034,1.2657256938732986,3.0230780819423195,2.115076082648992,Region III
7056000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0625718616466564,Region III
12383000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1523498615606336,Region III
11510000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1545862578305597,Region III
5406000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
2742000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9113249028362185,Region III
10159000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.1388060845620567,Region III
8228000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.0911796197460037,Region III
2871000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9383074391960322,Region III
5049000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,1.946285018023595,Region VII
3066000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9891536074161416,Region III
7650000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.0911796197460037,Region III
9153000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.111494264804802,Region III
4787000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9919370630795268,Region III
6497000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
5031000.0,1.1559429475152945,0.6620839701745346,2.739776473654848,2.0625718616466564,Region III
5692000.0,1.7344578884565365,1.0219444474227073,2.9441584017051614,2.0640597833332985,Region IV-A
4058400.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.0295852490542714,Region IV-A
4896200.0,1.4784043491053152,1.0219444474227073,2.9493305337782103,2.0865457600156807,Region III
9185000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1218404166792664,Region III
5692000.0,1.7344578884565365,1.0219444474227073,2.9441584017051614,2.0640597833332985,Region IV-A
1650408.0,1.1559429475152945,0.6620839701745346,2.681215371943433,1.8784292089233778,Region IV-A
7650000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.0911796197460037,Region III
9153000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.111494264804802,Region III
6497000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
4787000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9919370630795268,Region III
10575000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region III
4259000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9609884010787042,Region III
5425000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
3146000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9891536074161416,Region III
2799000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.8784292089233778,Region III
7240000.0,1.4784043491053152,1.0219444474227073,2.766044790923187,2.1038840814041944,Region III
4348000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
4389000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,1.946285018023595,Region VII
5578000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.056403271098849,Region III
8727000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.1258212667388072,Region I
5301000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0446840641420074,Region I
9375000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.1374572401845975,Region I
1979000.0,1.1559429475152945,0.6620839701745346,2.623320696104163,1.9171321732712605,Region III
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
31348000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
32514000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
32331000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0548041604454776,NCR
32184000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
34016000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
34016000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
32331000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0548041604454776,NCR
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
27088000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
27088000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
31706000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
26365000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
27676000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
29098000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0725698927573024,NCR
34016000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
4866000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
11871000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1523498615606336,Region III
6893000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.069809643757896,Region III
3999000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9973266631951276,Region III
5192000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.057979029898136,Region III
4488000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
3559000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
5605000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.08414477250087,Region III
5978000.0,1.4784043491053152,1.2657256938732986,2.9927301121293177,2.0640597833332985,Region IV-A
10770000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1388060845620567,Region III
11739000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1476806399211976,Region III
4772388.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.1551356528765013,Region III
7410000.0,1.7344578884565365,1.2657256938732986,3.035300246642168,2.0900414689865516,Region IV-A
4436364.0,1.4784043491053152,1.0219444474227073,2.8998204592449177,2.0640597833332985,Region I
8700000.0,1.4784043491053152,1.2657256938732986,2.96807464691453,2.0958305326695834,Region III
2706500.0,1.4784043491053152,1.0219444474227073,2.8354359411266645,1.9946606938617362,Region III
26953000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
